chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
6b890391,Stamina RPG 8 - Unlocks/[43] Another Lovely Beyond/Another Lovely Beyond.sm,43,388,126,6,4.85,24.88144329896907,450.0,True,1,10,281.2,281.2,1
54cdab93,Stamina RPG 8 - Unlocks/[43] Jehovah's YaHVeH/Jehovah's YaHVeH.sm,43,453,113,8,14.612903225806452,24.544082125603868,440.0,True,1,9,247.5,247.5,1
e6a19820,Stamina RPG 8 - Unlocks/[43] Never Die/Never Die.sm,43,238,127,1,14.0,27.257875457875453,464.0,False,0,0,,,0
61306d82,East Coast Stamina 14 - Speed/[43] Moon Over the Castle/Yourvinished ft Rammy - Moon Over the Castle.sm,43,433,93,7,6.873015873015873,25.52122641509434,450.0,True,5,59,365.6,331.8,1
36cb699b,Stamina RPG 8 - Unlocks/[42] Cry of the Brave/Cry of the Brave.sm,42,544,183,7,10.88,25.619953627932354,430.0,False,0,0,,,0
d73c7ca9,Stamina RPG 8 - Unlocks/[42] FREEDOM DiVE/FREEDOM DiVE.sm,42,372,172,4,3.72,23.778827536231883,444.444,True,2,19,277.8,263.9,1
3c3a6e70,Stamina RPG 8 - Unlocks/[42] Nocturnal 2097/Nocturnal 2097.sm,42,144,50,3,2.0,20.37285407725322,465.0,False,0,0,,,0
1a66b893,Stamina RPG 8 - Unlocks/[42] Rock On! Rockoon!/Rock On! Rockoon!.sm,42,229,118,3,11.45,26.467257462686568,453.0,False,0,0,,,0
06a5aece,Stamina RPG 8 - Unlocks/[42] SMARTDRV.EXE/SMARTDRV.EXE.sm,42,99,76,1,11.0,22.46168903803132,470.0,True,1,9,264.4,264.4,1
27a89915,Stamina RPG 8 - Unlocks/[42] ZERO-ONE/ZERO-ONE.sm,42,120,20,5,2.727272727272727,22.28125,480.0,True,5,55,330.0,330.0,1
c6e979a9,Stamina RPG 8 - Unlocks/[41] Make Magic/Make Magic.sm,41,120,36,5,2.727272727272727,18.66321044546851,460.0,False,0,0,,,0
39f3cb7c,Stamina RPG 8 - Unlocks/[41] Misericorde I - As The Flesh Falls/Misericorde.sm,41,612,210,5,4.25,23.00425392670157,420.0,False,0,0,,,0
f0a23143,Stamina RPG 8 - Unlocks/[41] Sunshine Coastline/Sunshine Coastline.sm,41,272,144,1,34.0,25.96730564430245,436.0,True,1,8,218.0,218.0,1
f610d83a,Stamina RPG 8 - Unlocks/[41] Wee Monsters/Wee Monsters.sm,41,138,48,3,23.0,22.683634020618555,450.0,True,3,27,253.1,253.1,1
ff351b32,Stamina RPG 8 - Unlocks/[41] Xenoflux/Xenoflux ending.sm,41,189,96,1,63.0,26.21582181259601,440.0,False,0,0,,,0
d5fe1141,Stamina RPG 8 - Unlocks/[41] xenon/xenon.sm,41,124,21,5,4.592592592592593,24.66453488372093,474.0,True,1,9,266.6,266.6,1
d0fb4a32,Stamina RPG 8 - Unlocks/[40] Almost There/Almost There.sm,40,108,60,1,2.1176470588235294,18.60621675531915,457.5,False,0,0,,,0
