chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
b42b89a8,11,7 (9) 7 (19) 7 7 (9) 7,Stamina RPG 5/[11] Big Money (Medium)/The Quick Brown Fox - Big Money.sm,140.0,140.0,35,7,3,0.946,5.79
1e857ceb,11,1 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (31) 1 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2 (2) 2,Stamina RPG 5/[11] Burn Up (Hard)/burn up.sm,149.0,149.0,34,2,17,0.54,5.49
4209cad6,11,24 (8) 24,Stamina RPG 5/[11] Creed/Creed.sm,120.0,120.0,48,24,1,6.0,6.27
e55d6257,11,6 (10) 6 (2) 7 (34) 15 (7) 1,Stamina RPG 5/[11] Everytime we Touch/Everytime we touch.sm,142.0,142.0,35,15,4,0.66,5.57
060ec29a,11,1 16 (16) 1 16 (16) 17,Stamina RPG 5/[11] Feel Special/Feel Special.sm,129.0,129.0,51,17,2,1.594,5.74
58972878,11,5 (20) 5 (3) 5,Stamina RPG 5/[11] Feel the my soul/Feel the my soul.sm,130.0,130.0,15,5,2,0.652,6.03
ba7eaa40,11,2 (3) 6 (7) 1 (26) 2 (3) 6 (7) 1 16 (3) 1 (2) 1 1 (2) 1 6 (3) 8 (2) 1 1 3 (6) 1 7,Stamina RPG 5/[11] Gloryhammer (Medium)/my steel will blow you away.sm,136.0,144.5,65,16,11,1.016,6.97
1810dbcd,11,1 (9) 7 (33) 7 (8) 1 (32) 7 (49) 15,Stamina RPG 5/[11] Let Me Fly on Tokyo Night (Medium)/letmeflyontokyonight.sm,148.0,148.0,38,15,5,0.29,5.41
dd5d0175,11,7 8 (16) 7 16,Stamina RPG 5/[11] My Love/My Love.sm,128.0,128.0,38,16,1,2.375,6.17
7a91563a,11,9 1 1 1 8 (8) 7 1 1 3 8,Stamina RPG 5/[11] Rubber Human/16. Rubber Human.sm,124.0,124.0,40,9,1,5.0,6.42
4caf7161,11,7 4 3 (4) 4 3 (14) 12,Stamina RPG 5/[11] Survive/2. Kevin Penkin feat. Nikki Simmons - Survive.sm,131.0,131.0,33,12,2,1.833,6.18
